#scan of number of captures per 1M prmaries as a function of vertical distance from nominal z coordinate in centimeters
#distance	n cap
-10.0	510
-9.0	503
-8.0	488
-7.0	523
-6.0	517
-5.0	536
-4.0	555
-3.0	542
-2.0	502
-1.0	520
1.0	544
2.0	506
3.0	557
4.0	578
5.0	522
6.0	520
7.0	492
8.0	523
9.0	519
10.0	533
